City_ID,City,Lat,lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,yaren,-0.5472,166.916,301.57,72,44,3.24,NR,1687125168
191,swakopmund,-22.6833,14.5333,285.92,88,1,0.45,NA,1687125168
192,newman,37.3138,-121.0208,305.34,22,71,6.24,US,1687125168
193,cadale,2.7603,46.3222,299.23,84,85,7.51,SO,1687125169
194,dong ha,16.8163,107.1003,298.36,79,100,3.05,VN,1687125169
195,acapulco de juarez,16.8634,-99.8901,307.05,62,20,2.57,MX,1687124949
196,taquari,-29.7997,-51.8644,284.2,84,0,0.22,BR,1687125169
197,hailey,43.5196,-114.3153,287.03,81,100,7.2,US,1687125169
198,mezhdurechenskiy,59.6,65.9333,280.01,65,80,2.35,RU,1687125170
199,isafjordur,66.0755,-23.124,281.08,71,100,1.78,IS,1687125170
200,khandyga,62.6667,135.6,292.88,58,5,1.86,RU,1687125170
201,madang,-5.2246,145.7966,298.65,90,85,1.2,PG,1687125170
202,padang,-0.9492,100.3543,297.18,85,99,2.04,ID,1687125171
203,vorgashor,67.5833,63.95,275.54,98,99,4.31,RU,1687125171
204,undurkhaan,47.3194,110.6556,287.56,63,100,5.29,MN,1687125171
205,al kharijah,25.4514,30.5464,303.12,23,0,4.33,EG,1687125171
206,margate,51.3813,1.3862,291.43,92,100,0.45,GB,1687125073
207,lompoc,34.6391,-120.4579,300.38,78,100,3.6,US,1687125172
208,vila velha,-20.3297,-40.2925,295.34,84,75,4.12,BR,1687125172
209,sitka,57.0531,-135.33,290.09,63,20,5.14,US,1687124985
210,longyearbyen,78.2186,15.6401,278.06,93,75,0.51,SJ,1687125172
211,floro,61.5996,5.0328,293.28,94,40,3.09,NO,1687125168
212,port lincoln,-34.7333,135.8667,286.47,64,65,7.2,AU,1687125173
213,carinhanha,-14.3047,-43.765,300.21,35,1,2.15,BR,1687125173
214,gebeit,21.0667,36.3167,303.18,22,2,1.8,SD,1687125173
215,howard springs,-12.497,131.047,294.1,90,80,2.71,AU,1687125173
216,zouerate,22.7187,-12.4521,305.66,13,5,5.22,MR,1687125174
217,las terrenas,19.311,-69.5428,303.08,74,75,4.12,DO,1687125090
218,codrington,-38.2667,141.9667,279.16,80,57,4.34,AU,1687125174
219,vorkuta,67.5,64.0,275.85,98,98,4.27,RU,1687125174
220,kazerun,29.6195,51.6541,300.42,22,0,0.92,IR,1687125175
221,flin flon,54.7682,-101.865,298.06,41,75,1.03,CA,1687125175
222,polyarnyy,69.1989,33.4478,279.79,87,79,2.95,RU,1687125175
223,karratha,-20.7377,116.8463,290.3,84,100,5.43,AU,1687125176
224,esperanza,19.5847,-70.9849,304.43,62,100,2.68,DO,1687125176
225,labrador city,52.9463,-66.9114,285.1,62,100,2.57,CA,1687125176
226,laguna,38.421,-121.4238,304.9,38,0,5.14,US,1687125176
227,dudinka,69.4058,86.1778,279.05,96,100,5.33,RU,1687125176
228,hafar al-batin,28.4328,45.9708,306.47,16,0,2.06,SA,1687125177
229,bonthe,7.5264,-12.505,298.92,85,100,2.59,SL,1687125177
230,kruisfontein,-34.0033,24.7314,282.53,85,73,1.91,ZA,1687125178
231,marka,1.7159,44.7717,298.91,83,81,6.68,SO,1687125179
232,amahai,-3.3333,128.9167,299.82,89,70,2.03,ID,1687125179
233,banda,25.4833,80.3333,308.39,38,14,3.36,IN,1687125179
234,bardai,11.65,7.2333,298.54,68,76,5.06,NG,1687125179
235,sadovoye,47.7764,44.5089,290.24,53,0,4.52,RU,1687125180
236,gurupi,-11.7292,-49.0686,301.34,37,25,1.52,BR,1687125180
237,pisco,-13.7,-76.2167,295.18,73,0,5.66,PE,1687125180
238,kimbe,-5.5502,150.1429,300.13,80,54,2.99,PG,1687125180
239,tadine,-21.55,167.8833,295.36,57,11,4.82,NC,1687125181
240,omaruru,-21.4333,15.9333,284.02,37,0,1.12,NA,1687125181
241,masterton,-40.9597,175.6575,284.82,97,100,2.64,NZ,1687125181
242,lamu,-2.2717,40.902,298.27,82,6,6.41,KE,1687125181
243,wotho,10.1657,166.0102,301.25,78,100,7.37,MH,1687125182
244,kill devil hills,36.0307,-75.676,301.15,68,100,6.69,US,1687125182
245,albertina,-22.2008,-46.6158,283.2,75,0,0.63,BR,1687125182
246,mount gambier,-37.8333,140.7667,279.07,83,90,3.5,AU,1687125182
247,lihue,21.9789,-159.3672,301.18,67,20,4.12,US,1687125183
248,ban talat bueng,13.0715,101.0031,300.34,65,100,2.23,TH,1687125183
249,ormara,25.2088,64.6357,301.91,81,76,6.01,PK,1687125183
250,caleta de carquin,-11.0925,-77.6267,294.76,75,27,5.74,PE,1687125183
251,kolokani,13.5728,-8.0339,306.54,37,11,3.98,ML,1687125184
252,stephenville,32.2207,-98.2023,309.19,36,0,2.06,US,1687125184
253,jayapura,-2.5333,140.7,296.81,92,100,2.04,ID,1687125184
254,walvis bay,-22.9575,14.5053,285.98,93,0,1.03,NA,1687125184
255,pirae,-17.5167,-149.5333,303.16,74,20,5.66,PF,1687125185
256,zaigrayevo,51.8336,108.2703,283.27,89,4,1.28,RU,1687125185
257,mersa matruh,31.3525,27.2453,296.26,73,40,5.14,EG,1687125185
258,bata,1.8639,9.7658,298.79,85,97,4.02,GQ,1687125185
259,atotonilco el grande,20.2833,-98.6667,302.19,15,18,7.69,MX,1687125185
260,wynyard,-41.0,145.7167,278.14,78,84,3.47,AU,1687125186
261,mossel bay,-34.1831,22.146,284.11,56,93,3.36,ZA,1687125186
262,punta arenas,-53.15,-70.9167,276.21,87,40,10.8,CL,1687125106
263,greymouth,-42.4667,171.2,284.78,81,100,2.79,NZ,1687125186
264,kuta,-8.7233,115.1723,296.12,88,20,1.03,ID,1687125187
265,manaure,11.7751,-72.4445,304.61,56,90,8.57,CO,1687125187
266,tralee,52.2704,-9.7026,286.97,92,31,0.33,IE,1687125187
267,cockburn town,21.4612,-71.1419,301.45,78,45,8.08,TC,1687125125
268,bull savanna,17.8868,-77.5902,301.45,69,99,6.58,JM,1687125187
269,rosarito,32.3333,-117.0333,298.5,69,16,4.33,MX,1687125188
270,najafgarh,28.6123,76.9824,302.21,70,75,2.57,IN,1687125188
271,abepura,-2.6333,140.5833,296.6,94,40,1.03,ID,1687125188
272,tazovsky,67.4667,78.7,275.78,92,100,6.68,RU,1687125188
273,bhag,29.0415,67.8239,311.1,30,0,2.08,PK,1687125189
274,petropavlovsk-kamchatsky,53.0452,158.6483,281.48,100,100,3.0,RU,1687125189
275,kristiansund,63.1115,7.732,292.51,63,100,2.06,NO,1687125189
276,gonzales,30.2385,-90.9201,308.75,65,40,5.14,US,1687125139
277,ancud,-41.8697,-73.8203,280.34,78,35,3.89,CL,1687125190
278,constantia,44.1833,28.65,291.53,84,86,4.87,RO,1687125190
279,gao,16.6362,1.637,307.02,30,90,5.34,ML,1687125190
280,sinabang,2.4803,96.3801,299.97,82,100,2.78,ID,1687125190
281,vegreville,53.5001,-112.0518,286.18,82,100,7.2,CA,1687125190
282,bandar lampung,-5.4254,105.258,296.25,96,51,0.37,ID,1687125191
283,klaksvik,62.2266,-6.589,283.66,95,76,4.17,FO,1687125191
284,ebon,4.582,168.6964,301.71,75,52,4.21,MH,1687125191
285,mandalgovi,45.7625,106.2708,285.4,61,4,6.14,MN,1687125191
286,vilyuchinsk,52.9306,158.4028,282.3,94,100,5.97,RU,1687125192
287,carnarvon,-24.8667,113.6333,289.97,83,100,4.17,AU,1687125192
288,alofi,-19.0595,-169.9187,299.09,83,58,3.09,NU,1687125192
289,mohr,54.3528,9.7167,292.2,75,20,3.6,DE,1687125192
290,dunedin,-45.8742,170.5036,285.26,83,100,4.47,NZ,1687125193
291,cruzeiro do sul,-29.5128,-51.9853,284.31,87,0,0.39,BR,1687125193
292,lahaina,20.8783,-156.6825,304.15,76,6,3.34,US,1687124953
293,nurmes,63.5421,29.1397,286.02,63,55,2.37,FI,1687125193
294,tubarjal,30.4999,38.216,298.04,34,0,7.84,SA,1687125193
295,minas de marcona,-15.2119,-75.1103,289.35,67,21,6.01,PE,1687125194
296,hasaki,35.7333,140.8333,296.09,84,33,8.56,JP,1687125194
297,iskateley,67.6803,53.1512,275.74,79,100,4.66,RU,1687125194
298,tual,-5.6667,132.75,299.75,78,95,8.61,ID,1687125194
299,kuanda,56.3161,116.0806,285.11,96,100,1.28,RU,1687125195
300,mzimba,-11.9,33.6,285.55,61,0,2.67,MW,1687125195
301,nchelenge,-9.3451,28.734,291.36,48,0,2.87,ZM,1687125195
302,arno,60.1167,18.6333,289.14,75,100,4.06,SE,1687125195
303,quellon,-43.1167,-73.6167,280.29,70,0,3.6,CL,1687125196
304,pointe-noire,-4.7761,11.8635,297.19,88,100,2.06,CG,1687125196
305,milton-freewater,45.9326,-118.3877,294.46,30,0,10.29,US,1687125196
306,new norfolk,-42.7826,147.0587,280.33,80,11,0.89,AU,1687125196
307,kirensk,57.7853,108.1119,286.97,83,19,0.86,RU,1687125197
308,barra do garcas,-15.89,-52.2567,300.47,50,0,1.03,BR,1687125197
309,dehdasht,30.7949,50.5646,300.11,17,1,0.52,IR,1687125197
310,ilomantsi,62.6716,30.9328,280.76,56,46,2.01,FI,1687125197
311,udachny,66.4167,112.4,282.29,93,100,9.07,RU,1687125197
312,utrik,11.2278,169.8474,300.91,74,100,6.79,MH,1687125198
313,keflavik,64.0049,-22.5624,282.1,71,100,2.57,IS,1687125198
314,virginia beach,36.8529,-75.978,302.06,58,20,3.6,US,1687125120
315,malango,-2.9627,119.9001,291.68,96,63,0.95,ID,1687125198
316,celestun,20.8667,-90.4,304.33,69,0,7.08,MX,1687125199
317,mbala,-8.8402,31.3659,286.77,57,1,3.22,ZM,1687125199
318,linxia chengguanzhen,35.6003,103.2064,286.67,60,94,2.42,CN,1687125199
319,camacupa,-12.0167,17.4833,286.5,35,1,1.65,AO,1687125199
320,pandan,14.0453,124.1694,299.91,85,31,1.47,PH,1687125200
321,saint-francois,46.4154,3.9054,294.84,78,75,1.54,FR,1687125200
322,wenatchee,47.4235,-120.3103,293.69,28,0,8.23,US,1687125092
323,metlili chaamba,32.2667,3.6333,306.67,15,0,4.63,DZ,1687125201
324,isabela,6.7085,121.9711,297.18,92,100,2.01,PH,1687125201
325,ad douiem,14.0012,32.3116,304.87,48,100,7.49,SD,1687125201
326,luderitz,-26.6481,15.1594,285.28,82,21,4.55,NA,1687125201
327,sabang,5.8933,95.3214,301.67,75,100,8.75,ID,1687125202
328,jindabyne,-36.4167,148.6333,275.98,82,57,3.59,AU,1687125202
329,malabar,-33.9667,151.25,280.25,76,0,2.57,AU,1687125202
330,cabedelo,-6.9811,-34.8339,299.52,82,43,5.01,BR,1687125203
331,general acha,-37.377,-64.6043,282.86,55,100,4.4,AR,1687125203
332,kuytun,54.3419,101.5036,285.41,79,77,2.02,RU,1687125203
333,barra da estiva,-13.6261,-41.3269,294.23,57,22,2.85,BR,1687125204
334,ariquemes,-9.9133,-63.0408,296.36,78,4,1.5,BR,1687125204
335,kirakira,-10.4544,161.9205,300.19,84,70,3.65,SB,1687125204
336,qarqaraly,49.4058,75.4742,290.55,61,100,3.61,KZ,1687125205
337,duba,27.3513,35.6901,302.18,58,0,1.38,SA,1687125205
338,murzuq,25.9155,13.9184,301.59,17,0,4.89,LY,1687125205
339,port shepstone,-30.7414,30.455,290.09,84,21,4.2,ZA,1687125205
340,suphan buri,14.4742,100.1222,299.35,72,100,3.4,TH,1687125206
341,uvalde,29.3669,-99.767,313.22,42,0,2.06,US,1687125206
342,huarmey,-10.0681,-78.1522,295.95,74,11,5.9,PE,1687125206
343,isangel,-19.55,169.2667,294.21,83,40,0.0,VU,1687125168
344,whitefish,48.4111,-114.3376,289.01,50,20,7.2,US,1687125206
345,masuguru,-11.3667,38.4167,292.31,80,2,1.21,TZ,1687125207
346,pembroke,45.8168,-77.1162,297.14,54,86,2.04,CA,1687125207
347,shawinigan,46.5668,-72.7491,288.73,81,99,1.8,CA,1687125207
348,ermoupolis,37.4423,24.9425,295.54,64,20,6.69,GR,1687125207
349,suntar,62.1444,117.6319,289.69,80,100,0.25,RU,1687125208
350,rundu,-17.9333,19.7667,286.86,25,0,1.91,NA,1687125208
351,nuuk,64.1835,-51.7216,281.49,57,75,4.63,GL,1687125208
352,ouro sogui,15.6,-13.3167,312.16,35,0,1.03,SN,1687125209
353,luanda,-8.8368,13.2343,295.15,83,20,3.09,AO,1687124933
354,la palma,33.8464,-118.0467,302.96,70,100,4.12,US,1687125209
355,nikol'sk,53.7189,46.0712,280.0,72,4,2.19,RU,1687125209
356,winnemucca,40.973,-117.7357,298.18,27,20,4.12,US,1687125118
357,lubang,13.8584,120.124,301.78,73,60,1.71,PH,1687125210
358,mancio lima,-7.6142,-72.8958,300.19,65,40,1.54,BR,1687125210
359,graham,47.0529,-122.2943,288.02,76,75,9.77,US,1687125035
360,north bend,43.4065,-124.2243,289.96,63,75,5.66,US,1687125210
361,skidel',53.5904,24.2478,286.96,98,96,2.4,BY,1687125211
362,taco pozo,-25.6167,-63.2833,289.46,56,0,2.64,AR,1687125211
363,blagodatnoye,45.3997,42.5867,293.66,64,100,1.21,RU,1687125211
364,dedenevo,56.25,37.5167,289.42,78,0,2.38,RU,1687125211
365,dongola,19.1667,30.4833,307.8,7,0,5.33,SD,1687125212
366,pasuquin,18.3328,120.6177,298.12,94,20,2.06,PH,1687125212
367,sumbuya,7.6467,-11.9611,296.7,96,100,0.88,SL,1687125212
368,baidoa,3.1138,43.6498,295.23,82,83,6.14,SO,1687125212
369,pahrump,36.2083,-115.9839,308.44,16,3,4.02,US,1687125213
370,balnearia,-31.0088,-62.6673,287.07,68,91,4.04,AR,1687125213
371,manay,7.215,126.5397,298.54,85,100,1.87,PH,1687125213
372,changyon,38.2508,125.0961,295.69,71,37,1.92,KP,1687125213
373,charlottetown,46.2352,-63.1267,286.91,89,100,7.2,CA,1687125110
374,berezovyy,51.6667,135.7,293.32,55,0,0.37,RU,1687125214
375,stanthorpe,-28.6667,151.95,280.61,64,1,1.59,AU,1687125214
376,shingu,33.7333,135.9833,296.81,63,75,1.04,JP,1687125214
377,acarau,-2.8856,-40.12,299.6,83,18,6.32,BR,1687125214
378,soio,-6.1349,12.3689,295.25,89,30,3.92,AO,1687125215
379,bealanana,-14.55,48.7333,285.81,97,39,1.67,MG,1687125215
380,merta,26.65,74.0333,298.44,88,74,5.92,IN,1687125215
381,saint-pierre,-21.3393,55.4781,292.97,56,100,4.12,RE,1687125111
382,mubende,0.5606,31.39,289.91,96,59,0.59,UG,1687125216
383,susuman,62.7833,148.1667,290.03,52,3,2.6,RU,1687125216
384,nar'yan-mar,67.6713,53.087,275.78,78,100,4.64,RU,1687125216
385,monte alegre,-2.0078,-54.0692,297.65,91,66,1.12,BR,1687125216
386,arkhangel'sk,64.5401,40.5433,281.35,82,100,1.55,RU,1687125217
387,selfoss,63.9331,-20.9971,283.17,89,100,1.68,IS,1687125217
388,hakkari,37.5833,44.1667,286.03,47,20,1.03,TR,1687125217
389,ntoum,0.3833,9.7833,300.02,86,91,1.94,GA,1687125217
390,nieuw amsterdam,5.8833,-55.0833,303.16,66,20,3.09,SR,1687125217
391,ar ruways,24.1103,52.7306,301.95,61,9,1.09,AE,1687125218
